OBJECTID,Station_ID,Feature_Origin,Notes,Confidence_Feature_ID,Mode_Observation,Slip_Sense,Scarp_Facing_Direction,Local_Fault_Dip,Local_Fault_Azimuth_Degrees,Slip_Azimuth,Fault_Slip_Measurement_Type,Heave_cm,Heave_min_cm,Heave_max_cm,Rupture_Expression,Rupture_Width_m,Rupture_Width_Min_m,Rupture_Width_Max_m,VM_Slip_Azimuth,Plunge,Net_Slip_Preferred_cm,Net_Slip_Min_cm,Net_Slip_Max_cm,Vector_Measurement_Confidence,Vector_Offset_Feature_Notes,Horizontal_Separation_cm,Horizontal_Separation_Min_cm,Horizontal_Separation_Max_cm,Vertical_Separation_cm,Vertical_Separation_Min_cm,Vertical_Separation_Max_cm,Slip_Measurement_Confidence,Slip_Offset_Feature_Notes,Diameter_m,Height_of_Material_m,Estimated_Max_VertMov_m,LQ_Area_Affected_sqm,Date_of_Movement,Displacement_Amount,Est_Direction_SM,Landslide_Feature,Slide_Type,Material_Type,Depth,SM_Area_Affected_sqm,Est_Max_Drop_Elev_ft,Length_Exposed_Downslope,Cause_of_Damage,Facility_Affected,Utility_Affected,Damage_Severity,GlobalID,CreationDate,Creator,EditDate,Editor,_citation,_comp_offset,_latitude,_longitude,_observed_feature,_orig_lat,_orig_lon,_photo,_trace
61,61.0,Tectonic,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:24,,,,,,,,,,,,,,,2025-07-16 14:08:38.387234,Dawson/Davenport,2025-07-16 14:08:38.387234,Napa_Migration,,,38.24179958,-122.3200664,Pavement,38.24179459,-122.3200531,Y,A
62,62.0,Tectonic,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:25,,,,,,,,,,,,,,,2025-07-16 14:08:38.401231,Dawson,2025-07-16 14:08:38.401231,Napa_Migration,,,38.24179958,-122.3200664,Pavement,38.24173737,-122.3201141,Y,A
63,63.0,Tectonic,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:25,,,,,,,,,,,,,,,2025-07-16 14:08:38.413242,Dawson,2025-07-16 14:08:38.413242,Napa_Migration,,,38.24182246,-122.3200816,Pavement,38.24181747,-122.3200684,Y,A
64,64.0,Tectonic,Source: Napa 2014; South Avenue; view southward; Approx. 10 cm separation.,,,,,,,,,10*,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:24,,,,,,,,,,,,,,,2025-07-16 14:08:38.425263,Delattre,2025-07-16 14:08:38.425263,Napa_Migration,,,38.24183323,-122.320109,Pavement,38.24629974,-122.3188019,Y,A
65,65.0,Tectonic,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:24,,,,,,,,,,,,,,,2025-07-16 14:08:38.436867,Dawson/Davenport,2025-07-16 14:08:38.436867,Napa_Migration,,,38.24196259,-122.3201767,Soil,38.24195862,-122.3201599,Y,A
66,66.0,Tectonic,Source: Napa 2014; Los Carneros Ave. by school.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:09:01,,,,,,,,,,,,,,,2025-07-16 14:08:38.449607,Zaccone,2025-07-16 14:08:38.449607,Napa_Migration,,,38.24303154,-122.3207713,Pavement,38.24295044,-122.3207474,Y,A
67,67.0,Tectonic,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:24,,,,,,,,,,,,,,,2025-07-16 14:08:38.460614,Morelan/Trexler,2025-07-16 14:08:38.460614,Napa_Migration,"Morelan, A., Trexler, C., and Oskin, M., 2015, Surface-Rupture and Slip Observations on the Day of the 24 August 2014 South Napa Earthquake: Seismological Research Letters, v. 86, no. 4, p. 1119-1127; supplemental materials are also available online at: https://ucdavis.app.box.com/s/9zsz84638fp90grhikzx",,38.24314616,-122.3208369,Pavement,38.24314117,-122.3208237,Y,A
68,68.0,Tectonic,Source: Napa 2014; nan,,,RL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:24,,,,,,,,,,,,,,,2025-07-16 14:08:38.471609,Delattre,2025-07-16 14:08:38.471609,Napa_Migration,,,38.24314616,-122.3208369,Pavement,38.24319839,-122.3208008,Y,A
69,69.0,Tectonic,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:24,,,,,,,,,,,,,,,2025-07-16 14:08:38.482612,Dawson/Davenport,2025-07-16 14:08:38.482612,Napa_Migration,"Dawson, T., Kelson, K., Wesling, J., Hudnut, K. and Ponti, D., 2014, Surface fault rupture associated with the M 6.0 South Napa earthquake of August 24, 2014, in August 24, 2014 South Napa, California Earthquake, section 3: GEER Association Rept. No. GEER-037.",,38.24314616,-122.3208369,Pavement,38.24314117,-122.3208237,Y,A
70,70.0,Tectonic,"Source: Napa 2014; Fault rupture through road, offset about 7 cm.",,,RL,,,,,,,,,,,,,,,,,,,,7*,,,,,,,,,,,,2014:08:24,,,,,,,,,,,,,,,2025-07-16 14:08:38.493612,Lancaster/Pridmore,2025-07-16 14:08:38.493612,Napa_Migration,,,38.24314616,-122.3208369,Pavement,38.24338913,-122.3210449,Y,A
71,71.0,Tectonic,Source: Napa 2014; 10-13 cm. Los Carneros Road near school.,,,RL,,,,,,,,,,,,,,,,,,,,10-13*,,,,,,,,,,,,2014:08:25,,,,,,,,,,,,,,,2025-07-16 14:08:38.504605,Dawson,2025-07-16 14:08:38.504605,Napa_Migration,,,38.24314616,-122.3208369,Pavement,38.24320221,-122.3207092,Y,A
72,72.0,Tectonic,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:25,,,,,,,,,,,,,,,2025-07-16 14:08:38.511598,Morelan/Trexler,2025-07-16 14:08:38.511598,Napa_Migration,"Morelan, A., Trexler, C., and Oskin, M., 2015, Surface-Rupture and Slip Observations on the Day of the 24 August 2014 South Napa Earthquake: Seismological Research Letters, v. 86, no. 4, p. 1119-1127; supplemental materials are also available online at: https://ucdavis.app.box.com/s/9zsz84638fp90grhikzx",,38.24314616,-122.3208369,Pavement,38.24314117,-122.3208237,Y,A
73,73.0,Tectonic,Source: Napa 2014; 6-m-wide zone of right-stepping en echelon transpressional furrows in tarmac with left-stepping open fractures along crests: slip vector length was 0.15 ft. along 313 bearing. Average fault strike was 345. Slip measurement is minimum value.,,,RL,,,345,,,,,,,,,,,,,,,,,>3.9,,,,,,,,,,,,2014:08:30,,,,,,,,,,,,,,,2025-07-16 14:08:38.516839,Lutz,2025-07-16 14:08:38.516839,Napa_Migration,,>2.4,38.24314616,-122.3208369,Pavement,38.24326706,-122.3209,N,A
74,74.0,Tectonic,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:24,,,,,,,,,,,,,,,2025-07-16 14:08:38.521120,Lancaster/Pridmore,2025-07-16 14:08:38.521120,Napa_Migration,,,38.24318996,-122.3209139,Soil,38.24315643,-122.3208923,Y,A
75,75.0,Tectonic,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:25,,,,,,,,,,,,,,,2025-07-16 14:08:38.527303,Dawson,2025-07-16 14:08:38.527303,Napa_Migration,,,38.24319957,-122.3208217,Pavement,38.24319458,-122.3208084,Y,A
76,76.0,Tectonic,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:24,,,,,,,,,,,,,,,2025-07-16 14:08:38.532303,Dawson/Davenport,2025-07-16 14:08:38.532303,Napa_Migration,,,38.24345079,-122.3210195,Soil,38.24344635,-122.3210068,Y,A
77,77.0,Tectonic,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:24,,,,,,,,,,,,,,,2025-07-16 14:08:38.536803,Morelan/Trexler,2025-07-16 14:08:38.536803,Napa_Migration,"Morelan, A., Trexler, C., and Oskin, M., 2015, Surface-Rupture and Slip Observations on the Day of the 24 August 2014 South Napa Earthquake: Seismological Research Letters, v. 86, no. 4, p. 1119-1127; supplemental materials are also available online at: https://ucdavis.app.box.com/s/9zsz84638fp90grhikzx",,38.24349711,-122.3210336,Soil,38.24350739,-122.3210602,Y,A
78,78.0,Tectonic,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:24,,,,,,,,,,,,,,,2025-07-16 14:08:38.548478,Lancaster/Pridmore,2025-07-16 14:08:38.548478,Napa_Migration,,,38.24349711,-122.3210336,Soil,38.2435112,-122.3210449,Y,A
79,79.0,Tectonic,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:25,,,,,,,,,,,,,,,2025-07-16 14:08:38.560479,Morelan/Trexler,2025-07-16 14:08:38.560479,Napa_Migration,"Morelan, A., Trexler, C., and Oskin, M., 2015, Surface-Rupture and Slip Observations on the Day of the 24 August 2014 South Napa Earthquake: Seismological Research Letters, v. 86, no. 4, p. 1119-1127; supplemental materials are also available online at: https://ucdavis.app.box.com/s/9zsz84638fp90grhikzx",,38.24349711,-122.3210336,Soil,38.24350739,-122.3210602,Y,A
80,80.0,Tectonic,Source: Napa 2014; 7.5-m-wide zone of right-stepping en echelon transpressional furrows in tarmac with left-stepping open fractures along crests: vertical displacement 0.7 ft. east-up.,,,RL,E,,,,,,,,,,,,,,,,,,,,,,21.3,,,,,,,,,2014:08:30,,,,,,,,,,,,,,,2025-07-16 14:08:38.573490,Lutz,2025-07-16 14:08:38.573490,Napa_Migration,,,38.24361331,-122.3211125,Pavement,38.24360657,-122.3210983,N,A
81,81.0,Tectonic,Source: Napa 2014; 7.5-m-wide zone of right-stepping en echelon transpressional furrows in tarmac with left-stepping open fractures along crests: slip vector length was 0.1 ft. along 282 bearing. Average fault strike is 345. Slip measurement is minimum value.,,,RL,,,345,,,,,,,,,,,,,,,,,>1.4,,,,,,,,,,,,2014:08:30,,,,,,,,,,,,,,,2025-07-16 14:08:38.586105,Lutz,2025-07-16 14:08:38.586105,Napa_Migration,,>2.7,38.24365733,-122.3211726,Pavement,38.24365234,-122.3211594,N,A
82,82.0,Tectonic,Source: Napa 2014; 7.5-m-wide zone of right-stepping en echelon transpressional furrows in tarmac with left-stepping open fractures along crests: vertical displacement 0.25 ft. east-up.,,,RL,E,,,,,,,,,,,,,,,,,,,,,,7.6,,,,,,,,,2014:08:30,,,,,,,,,,,,,,,2025-07-16 14:08:38.598103,Lutz,2025-07-16 14:08:38.598103,Napa_Migration,,,38.24370362,-122.3211615,Pavement,38.24369812,-122.3211517,N,A
83,83.0,Tectonic,Source: Napa 2014; Site name: stone_bridge - Measurement: 9 cm - Measurement azimuth: 330 - Feature azimuth: 30 - Displacement sense: opening.,,,,,,330,,,9*,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:24,,,,,,,,,,,,,,,2025-07-16 14:08:38.610179,Morelan/Trexler,2025-07-16 14:08:38.610179,Napa_Migration,"Morelan, A., Trexler, C., and Oskin, M., 2015, Surface-Rupture and Slip Observations on the Day of the 24 August 2014 South Napa Earthquake: Seismological Research Letters, v. 86, no. 4, p. 1119-1127; supplemental materials are also available online at: https://ucdavis.app.box.com/s/9zsz84638fp90grhikzx",,38.24387096,-122.3211574,Pavement,38.24386597,-122.3211441,Y,A
84,84.0,Tectonic,Source: Napa 2014; nan,,,RL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:24,,,,,,,,,,,,,,,2025-07-16 14:08:38.622754,Delattre,2025-07-16 14:08:38.622754,Napa_Migration,,,38.2438824,-122.3212642,Pavement,38.24330139,-122.3203964,Y,A
85,,,"Source: Napa 2014; Site name: stone bridge, increased to 12 cm opening on 8/25.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:25,,,,,,,,,,,,,,,2025-07-16 14:08:38.633639,Morelan/Trexler,2025-07-16 14:08:38.633639,Napa_Migration,,,38.243898,-122.321254,Pavement,38.24386597,-122.3211441,Y,
86,86.0,Tectonic,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:24,,,,,,,,,,,,,,,2025-07-16 14:08:38.642174,Dawson/Davenport,2025-07-16 14:08:38.642174,Napa_Migration,,,38.24390684,-122.3212464,Pavement,38.24396896,-122.3212204,Y,A
87,87.0,Tectonic,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:24,,,,,,,,,,,,,,,2025-07-16 14:08:38.650169,Lancaster/Pridmore,2025-07-16 14:08:38.650169,Napa_Migration,,,38.24390684,-122.3212464,Pavement,38.24388123,-122.3212967,Y,A
88,88.0,Tectonic,Source: Napa 2014; 15- to 18-m-wide zone of distributed cracking and warping in tarmac; slip vector length was 0.38 ft. along 320 bearing. Average fault strike was 345. Vertical displacement 0.25 ft. east-up. Slip measurement is minimum value.,,,RL,E,,345,,,,,,,,,,,,,,,,,>10.5,,,7.6,,,,,,,,,2014:08:30,,,,,,,,,,,,,,,2025-07-16 14:08:38.659232,Lutz,2025-07-16 14:08:38.659232,Napa_Migration,,>4.9,38.24390684,-122.3212464,Pavement,38.24399948,-122.3212814,N,A
89,89.0,Tectonic,Source: Napa 2014; Fractures in pavement.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:09:01,,,,,,,,,,,,,,,2025-07-16 14:08:38.670249,Hudnut,2025-07-16 14:08:38.670249,Napa_Migration,,,38.24390684,-122.3212464,Pavement,38.24390411,-122.3212585,Y,A
90,90.0,Tectonic,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:24,,,,,,,,,,,,,,,2025-07-16 14:08:38.683178,Dawson/Davenport,2025-07-16 14:08:38.683178,Napa_Migration,,,38.24407639,-122.32132,Pavement,38.24406815,-122.3213043,Y,A
91,91.0,Tectonic,Source: Napa 2014; Fracture in pavement.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:09:01,,,,,,,,,,,,,,,2025-07-16 14:08:38.696161,Hudnut,2025-07-16 14:08:38.696161,Napa_Migration,,,38.24410949,-122.3213452,Pavement,38.24409103,-122.3213501,Y,A
92,92.0,Tectonic,Source: Napa 2014; 9-m-wide zone of distributed cracking and warping in tarmac: slip vector length was 0.9 ft. along 286 bearing. Average fault strike was 345. Slip measurement is minimum value.,,,RL,,,345,,,,,,,,,,,,,,,,,>14.1,,,,,,,,,,,,2014:08:30,,,,,,,,,,,,,,,2025-07-16 14:08:38.711148,Lutz,2025-07-16 14:08:38.711148,Napa_Migration,,>23.5,38.2441151,-122.3214168,Pavement,38.24411011,-122.3214035,N,A
93,93.0,Tectonic,Source: Napa 2014; Fractures in soil.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:09:01,,,,,,,,,,,,,,,2025-07-16 14:08:38.718324,Hudnut,2025-07-16 14:08:38.718324,Napa_Migration,,,38.24416494,-122.3213885,Soil,38.24416351,-122.3213882,Y,A
94,94.0,Tectonic,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:24,,,,,,,,,,,,,,,2025-07-16 14:08:38.726344,Morelan/Trexler,2025-07-16 14:08:38.726344,Napa_Migration,"Morelan, A., Trexler, C., and Oskin, M., 2015, Surface-Rupture and Slip Observations on the Day of the 24 August 2014 South Napa Earthquake: Seismological Research Letters, v. 86, no. 4, p. 1119-1127; supplemental materials are also available online at: https://ucdavis.app.box.com/s/9zsz84638fp90grhikzx",,38.24417354,-122.3213856,Wall/Fence,38.24417,-122.3214,Y,A
95,95.0,Tectonic,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:25,,,,,,,,,,,,,,,2025-07-16 14:08:38.735915,Morelan/Trexler,2025-07-16 14:08:38.735915,Napa_Migration,"Morelan, A., Trexler, C., and Oskin, M., 2015, Surface-Rupture and Slip Observations on the Day of the 24 August 2014 South Napa Earthquake: Seismological Research Letters, v. 86, no. 4, p. 1119-1127; supplemental materials are also available online at: https://ucdavis.app.box.com/s/9zsz84638fp90grhikzx",,38.24417354,-122.3213856,Wall/Fence,38.24417,-122.3214,Y,A
96,96.0,Tectonic,Source: Napa 2014; 2.5- to 3-m-wide zone of right-stepping en echelon transpressional furrows with left-stepping open fractures along crests: slip vector length was 0.25 ft. (~7.5 cm) along 340 bearing. Average fault strike was 345. Slip measurement is minimum value.,,,RL,,,345,,,,,,,,,,,,,,,,,>7.6,,,,,,,,,,,,2014:08:30,,,,,,,,,,,,,,,2025-07-16 14:08:38.743932,Lutz,2025-07-16 14:08:38.743932,Napa_Migration,,>0.6,38.24445418,-122.3215609,Soil,38.24443436,-122.3215485,N,A
97,97.0,Tectonic,Source: Napa 2014; 2.5- to 3-m-wide zone of right-stepping en echelon transpressional furrows with left-stepping open fractures along crests: vertical displacement 0.3 ft. west-up.,,,RL,W,,,,,,,,,,,,,,,,,,,,,,9.1,,,,,,,,,2014:08:30,,,,,,,,,,,,,,,2025-07-16 14:08:38.753682,Lutz,2025-07-16 14:08:38.753682,Napa_Migration,,,38.24463907,-122.3216821,Soil,38.24463272,-122.3216705,N,A
98,98.0,Tectonic,Source: Napa 2014; 2.5-m-wide zone of right-stepping en echelon transpressional furrows with left-stepping open fractures along crests: slip vector length was 0.6 ft. along 307 bearing. Average fault strike was 345. Slip measurement is minimum value. Vertical component displacement was 0.25 ft. west-up.,,,RL,W,,345,,,,,,,,,,,,,,,,,>14.4,,,7.6,,,,,,,,,2014:08:30,,,,,,,,,,,,,,,2025-07-16 14:08:38.759671,Lutz,2025-07-16 14:08:38.759671,Napa_Migration,,>11.2,38.244817,-122.3217601,Soil,38.24481201,-122.3217468,N,A
99,99.0,Tectonic,Source: Napa 2014; 7.5-m-wide zone of left-stepping en echelon fractures: slip vector length was 0.35 ft. along 325 bearing. Average fault strike was 345. Slip measurement is minimum value.,,,RL,,,345,,,,,,,,,,,,,,,,,>10,,,,,,,,,,,,2014:09:02,,,,,,,,,,,,,,,2025-07-16 14:08:38.764671,Lutz,2025-07-16 14:08:38.764671,Napa_Migration,,>3.6,38.24531361,-122.3219973,Soil,38.24530029,-122.3219833,N,A
100,100.0,Tectonic,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:24,,,,,,,,,,,,,,,2025-07-16 14:08:38.769673,Morelan/Trexler,2025-07-16 14:08:38.769673,Napa_Migration,"Morelan, A., Trexler, C., and Oskin, M., 2015, Surface-Rupture and Slip Observations on the Day of the 24 August 2014 South Napa Earthquake: Seismological Research Letters, v. 86, no. 4, p. 1119-1127; supplemental materials are also available online at: https://ucdavis.app.box.com/s/9zsz84638fp90grhikzx",,38.24581051,-122.3222629,Soil,38.24583054,-122.3222885,Y,A
101,101.0,Tectonic,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:24,,,,,,,,,,,,,,,2025-07-16 14:08:38.773726,Dawson/Davenport,2025-07-16 14:08:38.773726,Napa_Migration,,,38.24581051,-122.3222629,Soil,38.24579239,-122.3222504,Y,A
102,102.0,Tectonic,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:24,,,,,,,,,,,,,,,2025-07-16 14:08:38.778726,Morelan/Trexler,2025-07-16 14:08:38.778726,Napa_Migration,"Morelan, A., Trexler, C., and Oskin, M., 2015, Surface-Rupture and Slip Observations on the Day of the 24 August 2014 South Napa Earthquake: Seismological Research Letters, v. 86, no. 4, p. 1119-1127; supplemental materials are also available online at: https://ucdavis.app.box.com/s/9zsz84638fp90grhikzx",,38.24581051,-122.3222629,Soil,38.24583054,-122.3222885,Y,A
103,103.0,Tectonic,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:24,,,,,,,,,,,,,,,2025-07-16 14:08:38.782726,Lancaster/Pridmore,2025-07-16 14:08:38.782726,Napa_Migration,,,38.24581051,-122.3222629,Soil,38.24585342,-122.3223114,Y,A
104,104.0,Tectonic,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:24,,,,,,,,,,,,,,,2025-07-16 14:08:38.787722,Dawson/Davenport,2025-07-16 14:08:38.787722,Napa_Migration,,,38.24591183,-122.322299,Pavement,38.24586105,-122.322258,Y,A
105,105.0,Tectonic,Source: Napa 2014; Crack in asphalt patch.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:24,,,,,,,,,,,,,,,2025-07-16 14:08:38.792723,Morelan/Trexler,2025-07-16 14:08:38.792723,Napa_Migration,"Morelan, A., Trexler, C., and Oskin, M., 2015, Surface-Rupture and Slip Observations on the Day of the 24 August 2014 South Napa Earthquake: Seismological Research Letters, v. 86, no. 4, p. 1119-1127; supplemental materials are also available online at: https://ucdavis.app.box.com/s/9zsz84638fp90grhikzx",,38.24591183,-122.322299,Pavement,38.24592972,-122.3223038,Y,A
106,106.0,Tectonic,Source: Napa 2014; Site name: middle - Measurement: None - Measurement azimuth: None - Feature azimuth: 345 - Displacement sense: RL; buckled road.,,,RL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:24,,,,,,,,,,,,,,,2025-07-16 14:08:38.797723,Morelan/Trexler,2025-07-16 14:08:38.797723,Napa_Migration,"Morelan, A., Trexler, C., and Oskin, M., 2015, Surface-Rupture and Slip Observations on the Day of the 24 August 2014 South Napa Earthquake: Seismological Research Letters, v. 86, no. 4, p. 1119-1127; supplemental materials are also available online at: https://ucdavis.app.box.com/s/9zsz84638fp90grhikzx",,38.24592794,-122.3223056,Pavement,38.24592972,-122.3223038,Y,A
107,107.0,Tectonic,"Source: Napa 2014; Fault across road, repaired by county. Roughly six inches right-lateral offset.",,,RL,,,,,,,,,,,,,,,,,,,,15*,,,,,,,,,,,,2014:08:24,,,,,,,,,,,,,,,2025-07-16 14:08:38.802865,Lancaster/Pridmore,2025-07-16 14:08:38.802865,Napa_Migration,,,38.24592794,-122.3223056,Pavement,38.2457962,-122.3222885,Y,A
108,108.0,Tectonic,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:24,,,,,,,,,,,,,,,2025-07-16 14:08:38.809959,Morelan/Trexler,2025-07-16 14:08:38.809959,Napa_Migration,"Morelan, A., Trexler, C., and Oskin, M., 2015, Surface-Rupture and Slip Observations on the Day of the 24 August 2014 South Napa Earthquake: Seismological Research Letters, v. 86, no. 4, p. 1119-1127; supplemental materials are also available online at: https://ucdavis.app.box.com/s/9zsz84638fp90grhikzx",,38.2459643,-122.3223651,Wall/Fence,38.24599457,-122.3223038,Y,A
109,109.0,Tectonic,Source: Napa 2014; Fence offset.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:09:01,,,,,,,,,,,,,,,2025-07-16 14:08:38.814870,Hudnut,2025-07-16 14:08:38.814870,Napa_Migration,,,38.2459643,-122.3223651,Wall/Fence,38.24612427,-122.3220596,Y,A
110,110.0,Tectonic,"Source: Napa 2014; Vegetation lineament, Middle Ave; view to west.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:09:25,,,,,,,,,,,,,,,2025-07-16 14:08:38.823038,Lutz,2025-07-16 14:08:38.823038,Napa_Migration,,,38.24676369,-122.3227207,Vineyard row,38.24684906,-122.3223877,Y,A
111,111.0,Tectonic,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:24,,,,,,,,,,,,,,,2025-07-16 14:08:38.829038,Dawson,2025-07-16 14:08:38.829038,Napa_Migration,,,38.24995909,-122.3241504,Soil,38.24995422,-122.3241348,Y,A
112,112.0,Tectonic,Source: Napa 2014; Offset pavement and fractures in soil; N10W zone of fractures at asphalt in road crossing; 15-25 cm right-lateral across zone of en echelon cracks.,,,RL,,,,,,,,,,,,,,,,,,,,15-25*,,,,,,,,,,,,2014:08:30,,,,,,,,,,,,,,,2025-07-16 14:08:38.834035,Hudnut,2025-07-16 14:08:38.834035,Napa_Migration,,,38.24997838,-122.3241531,Soil,38.24995804,-122.3241959,Y,A
113,113.0,Tectonic,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:24,,,,,,,,,,,,,,,2025-07-16 14:08:38.839545,Dawson,2025-07-16 14:08:38.839545,Napa_Migration,,,38.25006646,-122.3242115,Soil,38.25009537,-122.3242111,Y,A
114,114.0,Tectonic,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:24,,,,,,,,,,,,,,,2025-07-16 14:08:38.844543,Dawson,2025-07-16 14:08:38.844543,Napa_Migration,,,38.25040859,-122.3244468,Soil,38.25040436,-122.3244324,Y,A
115,115.0,Tectonic,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:09:01,,,,,,,,,,,,,,,2025-07-16 14:08:38.850548,Dawson,2025-07-16 14:08:38.850548,Napa_Migration,,,38.25040859,-122.3244468,Soil,38.2504425,-122.3244705,Y,A
116,116.0,Tectonic,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:09:05,,,,,,,,,,,,,,,2025-07-16 14:08:38.855549,Hudnut,2025-07-16 14:08:38.855549,Napa_Migration,,,38.25074985,-122.3246353,Vineyard row,38.25201035,-122.323082,Y,A
117,117.0,Tectonic,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:24,,,,,,,,,,,,,,,2025-07-16 14:08:38.860798,Dawson,2025-07-16 14:08:38.860798,Napa_Migration,,,38.25107624,-122.3248296,Soil,38.25107193,-122.3248138,Y,A
118,118.0,Tectonic,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:24,,,,,,,,,,,,,,,2025-07-16 14:08:38.867903,Dawson,2025-07-16 14:08:38.867903,Napa_Migration,,,38.25140208,-122.3250166,Soil,38.25139618,-122.3250046,Y,A
119,119.0,Tectonic,Source: Napa 2014; Site name: withers - Measurement: 20 cm - Measurement azimuth: 345 - Feature azimuth: None - Displacement sense: RL.,,,RL,,,345,,,,,,,,,,,,,,,,,20*,,,,,,,,,,,,2014:08:24,,,,,,,,,,,,,,,2025-07-16 14:08:38.872895,Morelan/Trexler,2025-07-16 14:08:38.872895,Napa_Migration,"Morelan, A., Trexler, C., and Oskin, M., 2015, Surface-Rupture and Slip Observations on the Day of the 24 August 2014 South Napa Earthquake: Seismological Research Letters, v. 86, no. 4, p. 1119-1127; supplemental materials are also available online at: https://ucdavis.app.box.com/s/9zsz84638fp90grhikzx",,38.2515959,-122.3251421,Pavement,38.25156784,-122.3251343,Y,A
120,120.0,Tectonic,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:24,,,,,,,,,,,,,,,2025-07-16 14:08:38.878806,Dawson,2025-07-16 14:08:38.878806,Napa_Migration,,,38.2515959,-122.3251421,Pavement,38.25157547,-122.3251266,Y,A
